t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
79.4, -156.684, 133.519, -122.571, 111.333, -3.7577, 0.00482241, 13.8889, 0.00137827
79.45, -157.348, 133.887, -123.138, 111.734, -3.75634, 0.00489241, 13.8889, 0.00140009
79.5, -158.012, 134.251, -123.706, 112.135, -3.75496, 0.00496351, 13.8889, 0.00142205
79.55, -158.676, 134.613, -124.273, 112.535, -3.75356, 0.00503572, 13.8889, 0.00144416
79.6, -159.339, 134.972, -124.842, 112.933, -3.75214, 0.00510904, 13.8889, 0.00146643
79.65, -160.003, 135.327, -125.411, 113.332, -3.7507, 0.00518349, 13.8889, 0.00148889
79.7, -160.666, 135.68, -125.98, 113.729, -3.74924, 0.00525906, 13.8889, 0.00151153
79.75, -161.329, 136.03, -126.55, 114.125, -3.74776, 0.00533578, 13.8889, 0.00153437
79.8, -161.991, 136.376, -127.121, 114.521, -3.74626, 0.00541365, 13.8889, 0.00155742
79.85, -162.654, 136.719, -127.693, 114.916, -3.74473, 0.00549269, 13.8889, 0.0015807
79.9, -163.316, 137.059, -128.264, 115.31, -3.74318, 0.0055729, 13.8889, 0.00160421
79.95, -163.978, 137.396, -128.837, 115.703, -3.74161, 0.0056543, 13.8889, 0.00162797
80, -164.639, 137.729, -129.41, 116.095, -3.74002, 0.0057369, 13.8889, 0.00165198
80.05, -165.3, 138.059, -129.984, 116.486, -3.7384, 0.00582071, 13.8889, 0.00167627
80.1, -165.961, 138.386, -130.558, 116.876, -3.73676, 0.00590575, 13.8889, 0.00170084
80.15, -166.621, 138.709, -131.133, 117.266, -3.7351, 0.00599204, 13.8889, 0.00172571
80.2, -167.281, 139.029, -131.709, 117.654, -3.73341, 0.00607958, 13.8889, 0.00175088
80.25, -167.941, 139.345, -132.285, 118.041, -3.73169, 0.0061684, 13.8889, 0.00177638
80.3, -168.6, 139.658, -132.862, 118.428, -3.72996, 0.00625851, 13.8889, 0.0018022
80.35, -169.259, 139.967, -133.44, 118.813, -3.72819, 0.00634993, 13.8889, 0.00182837
80.4, -169.917, 140.273, -134.018, 119.198, -3.7264, 0.00644267, 13.8889, 0.0018549
80.45, -170.574, 140.575, -134.597, 119.581, -3.72459, 0.00653676, 13.8889, 0.0018818
80.5, -171.231, 140.873, -135.177, 119.963, -3.72274, 0.00663222, 13.8889, 0.00190908
80.55, -171.888, 141.168, -135.758, 120.345, -3.72087, 0.00672905, 13.8889, 0.00193675
80.6, -172.543, 141.458, -136.339, 120.725, -3.71898, 0.0068273, 13.8889, 0.00196483
80.65, -173.199, 141.745, -136.921, 121.104, -3.71705, 0.00692696, 13.8889, 0.00199333
80.7, -173.853, 142.029, -137.503, 121.482, -3.7151, 0.00702808, 13.8889, 0.00202227
80.75, -174.507, 142.308, -138.087, 121.859, -3.71312, 0.00713066, 13.8889, 0.00205165
80.8, -175.16, 142.583, -138.671, 122.234, -3.71111, 0.00723473, 13.8889, 0.00208149
80.85, -175.813, 142.855, -139.255, 122.609, -3.70907, 0.00734032, 13.8889, 0.00211181
80.9, -176.465, 143.122, -139.841, 122.982, -3.707, 0.00744745, 13.8889, 0.00214261
80.95, -177.116, 143.386, -140.427, 123.354, -3.7049, 0.00755615, 13.8889, 0.0021739
81, -177.766, 143.645, -141.015, 123.725, -3.70277, 0.00766644, 13.8889, 0.00220571
81.05, -178.415, 143.901, -141.602, 124.094, -3.70061, 0.00777834, 13.8889, 0.00223805
81.1, -179.064, 144.152, -142.191, 124.463, -3.69842, 0.00789188, 13.8889, 0.00227092
81.15, -179.712, 144.399, -142.781, 124.83, -3.6962, 0.0080071, 13.8889, 0.00230434
81.2, -180.359, 144.642, -143.371, 125.195, -3.69394, 0.00812402, 13.8889, 0.00233833
81.25, -181.005, 144.881, -143.962, 125.56, -3.69165, 0.00824266, 13.8889, 0.0023729
81.3, -181.65, 145.115, -144.554, 125.923, -3.68933, 0.00836307, 13.8889, 0.00240806
81.35, -182.294, 145.345, -145.147, 126.284, -3.68697, 0.00848526, 13.8889, 0.00244382
81.4, -182.937, 145.571, -145.741, 126.645, -3.68458, 0.00860927, 13.8889, 0.00248021
81.45, -183.579, 145.792, -146.335, 127.003, -3.68215, 0.00873513, 13.8889, 0.00251722
81.5, -184.22, 146.01, -146.931, 127.361, -3.67969, 0.00886287, 13.8889, 0.00255488
81.55, -184.86, 146.222, -147.527, 127.717, -3.67719, 0.00899253, 13.8889, 0.0025932
81.6, -185.499, 146.431, -148.124, 128.071, -3.67466, 0.00912414, 13.8889, 0.00263219
81.65, -186.137, 146.634, -148.722, 128.424, -3.67209, 0.00925773, 13.8889, 0.00267186
81.7, -186.773, 146.834, -149.321, 128.775, -3.66948, 0.00939335, 13.8889, 0.00271224
81.75, -187.409, 147.028, -149.921, 129.125, -3.66683, 0.00953101, 13.8889, 0.00275333
81.8, -188.043, 147.218, -150.522, 129.473, -3.66414, 0.00967077, 13.8889, 0.00279514
81.85, -188.677, 147.404, -151.124, 129.82, -3.66142, 0.00981265, 13.8889, 0.00283769
81.9, -189.309, 147.585, -151.727, 130.165, -3.65865, 0.0099567, 13.8889, 0.00288099
81.95, -189.939, 147.761, -152.33, 130.508, -3.65584, 0.010103, 13.8889, 0.00292506
82, -190.569, 147.933, -152.935, 130.85, -3.653, 0.0102515, 13.8889, 0.0029699
82.05, -191.197, 148.1, -153.541, 131.19, -3.65011, 0.0104022, 13.8889, 0.00301553
82.1, -191.823, 148.262, -154.147, 131.528, -3.64718, 0.0105553, 13.8889, 0.00306197
82.15, -192.449, 148.419, -154.755, 131.864, -3.6442, 0.0107108, 13.8889, 0.00310922
82.2, -193.073, 148.572, -155.363, 132.199, -3.64118, 0.0108687, 13.8889, 0.0031573
82.25, -193.695, 148.719, -155.973, 132.531, -3.63812, 0.011029, 13.8889, 0.00320622
82.3, -194.316, 148.862, -156.583, 132.862, -3.63501, 0.0111918, 13.8889, 0.00325599
82.35, -194.936, 149, -157.195, 133.191, -3.63185, 0.0113571, 13.8889, 0.00330662
82.4, -195.554, 149.134, -157.808, 133.518, -3.62865, 0.011525, 13.8889, 0.00335812
82.45, -196.17, 149.262, -158.421, 133.843, -3.6254, 0.0116955, 13.8889, 0.00341051
82.5, -196.785, 149.385, -159.036, 134.166, -3.62211, 0.0118687, 13.8889, 0.0034638
82.55, -197.399, 149.503, -159.652, 134.487, -3.61876, 0.0120446, 13.8889, 0.00351799
82.6, -198.011, 149.617, -160.269, 134.806, -3.61536, 0.0122233, 13.8889, 0.0035731
82.65, -198.621, 149.725, -160.887, 135.123, -3.61192, 0.0124047, 13.8889, 0.00362913
82.7, -199.229, 149.829, -161.506, 135.438, -3.60842, 0.012589, 13.8889, 0.00368609
82.75, -199.836, 149.927, -162.126, 135.75, -3.60487, 0.0127762, 13.8889, 0.003744
82.8, -200.441, 150.02, -162.747, 136.06, -3.60127, 0.0129664, 13.8889, 0.00380286
82.85, -201.044, 150.108, -163.37, 136.369, -3.59761, 0.0131595, 13.8889, 0.00386267
82.9, -201.646, 150.192, -163.993, 136.674, -3.5939, 0.0133557, 13.8889, 0.00392345
82.95, -202.246, 150.27, -164.618, 136.978, -3.59014, 0.0135549, 13.8889, 0.00398521
83, -202.844, 150.342, -165.243, 137.279, -3.58632, 0.0137573, 13.8889, 0.00404794
83.05, -203.44, 150.41, -165.87, 137.578, -3.58244, 0.0139629, 13.8889, 0.00411165
83.1, -204.034, 150.473, -166.498, 137.874, -3.5785, 0.0141717, 13.8889, 0.00417634
83.15, -204.626, 150.53, -167.128, 138.168, -3.57451, 0.0143838, 13.8889, 0.00424203
83.2, -205.216, 150.583, -167.758, 138.459, -3.57045, 0.0145993, 13.8889, 0.0043087
83.25, -205.805, 150.63, -168.389, 138.748, -3.56633, 0.0148181, 13.8889, 0.00437637
83.3, -206.391, 150.672, -169.022, 139.034, -3.56216, 0.0150403, 13.8889, 0.00444503
83.35, -206.976, 150.709, -169.656, 139.318, -3.55791, 0.0152661, 13.8889, 0.00451468
83.4, -207.558, 150.74, -170.291, 139.599, -3.55361, 0.0154953, 13.8889, 0.00458533
83.45, -208.138, 150.767, -170.928, 139.877, -3.54924, 0.0157282, 13.8889, 0.00465696
83.5, -208.717, 150.788, -171.565, 140.152, -3.54481, 0.0159647, 13.8889, 0.00472957
83.55, -209.293, 150.804, -172.204, 140.424, -3.5403, 0.0162048, 13.8889, 0.00480317
83.6, -209.867, 150.814, -172.844, 140.694, -3.53573, 0.0164487, 13.8889, 0.00487773
83.65, -210.439, 150.82, -173.485, 140.961, -3.5311, 0.0166964, 13.8889, 0.00495326
83.7, -211.008, 150.82, -174.127, 141.224, -3.52639, 0.0169479, 13.8889, 0.00502974
83.75, -211.576, 150.815, -174.771, 141.485, -3.52161, 0.0172032, 13.8889, 0.00510716
83.8, -212.141, 150.805, -175.416, 141.743, -3.51676, 0.0174625, 13.8889, 0.00518552
83.85, -212.705, 150.79, -176.062, 141.997, -3.51183, 0.0177257, 13.8889, 0.00526478
83.9, -213.265, 150.769, -176.71, 142.248, -3.50683, 0.017993, 13.8889, 0.00534494
83.95, -213.824, 150.743, -177.358, 142.497, -3.50176, 0.0182643, 13.8889, 0.00542599
84, -214.381, 150.712, -178.008, 142.741, -3.49661, 0.0185397, 13.8889, 0.00550788
84.05, -214.935, 150.676, -178.659, 142.983, -3.49138, 0.0188192, 13.8889, 0.00559061
84.1, -215.487, 150.634, -179.312, 143.221, -3.48608, 0.0191029, 13.8889, 0.00567415
84.15, -216.036, 150.587, -179.965, 143.455, -3.48069, 0.0193908, 13.8889, 0.00575847
84.2, -216.583, 150.535, -180.62, 143.686, -3.47522, 0.019683, 13.8889, 0.00584353
84.25, -217.128, 150.478, -181.276, 143.914, -3.46967, 0.0199795, 13.8889, 0.00592931
84.3, -217.671, 150.415, -181.934, 144.137, -3.46404, 0.0202803, 13.8889, 0.00601576
84.35, -218.211, 150.348, -182.592, 144.357, -3.45832, 0.0205854, 13.8889, 0.00610285
84.4, -218.749, 150.275, -183.252, 144.574, -3.45251, 0.0208949, 13.8889, 0.00619054
84.45, -219.284, 150.197, -183.913, 144.786, -3.44662, 0.0212089, 13.8889, 0.00627877
84.5, -219.818, 150.113, -184.576, 144.995, -3.44064, 0.0215273, 13.8889, 0.00636749
84.55, -220.348, 150.025, -185.239, 145.199, -3.43457, 0.0218501, 13.8889, 0.00645665
84.6, -220.877, 149.931, -185.904, 145.4, -3.42841, 0.0221774, 13.8889, 0.0065462
84.65, -221.403, 149.833, -186.57, 145.596, -3.42215, 0.0225092, 13.8889, 0.00663605
84.7, -221.927, 149.729, -187.238, 145.789, -3.41581, 0.0228455, 13.8889, 0.00672616
84.75, -222.448, 149.62, -187.906, 145.977, -3.40936, 0.0231863, 13.8889, 0.00681644
84.8, -222.967, 149.505, -188.576, 146.16, -3.40283, 0.0235317, 13.8889, 0.00690682
84.85, -223.484, 149.386, -189.247, 146.34, -3.39619, 0.0238815, 13.8889, 0.0069972
84.9, -223.998, 149.261, -189.919, 146.515, -3.38946, 0.0242359, 13.8889, 0.0070875
84.95, -224.51, 149.132, -190.592, 146.685, -3.38262, 0.0245948, 13.8889, 0.00717763
85, -225.019, 148.997, -191.266, 146.851, -3.37569, 0.0249582, 13.8889, 0.00726747
85.05, -225.527, 148.857, -191.942, 147.012, -3.36865, 0.025326, 13.8889, 0.00735692
85.1, -226.032, 148.712, -192.619, 147.168, -3.36151, 0.0256983, 13.8889, 0.00744586
85.15, -226.534, 148.561, -193.296, 147.32, -3.35427, 0.026075, 13.8889, 0.00753416
85.2, -227.035, 148.406, -193.975, 147.466, -3.34692, 0.0264561, 13.8889, 0.00762168
85.25, -227.533, 148.246, -194.655, 147.608, -3.33946, 0.0268415, 13.8889, 0.00770768
85.3, -228.029, 148.08, -195.336, 147.744, -3.33189, 0.0272309, 13.8889, 0.00778944
85.35, -228.522, 147.909, -196.018, 147.876, -3.32422, 0.0276242, 13.8889, 0.00786566
85.4, -229.014, 147.734, -196.701, 148.002, -3.31643, 0.028021, 13.8889, 0.00793592
85.45, -229.503, 147.553, -197.384, 148.123, -3.30854, 0.028421, 13.8889, 0.00799998
85.5, -229.991, 147.368, -198.069, 148.238, -3.30053, 0.0288239, 13.8889, 0.00805767
85.55, -230.477, 147.177, -198.755, 148.348, -3.29241, 0.0292293, 13.8889, 0.00810882
85.6, -230.96, 146.982, -199.441, 148.452, -3.28417, 0.029637, 13.8889, 0.00815325
85.65, -231.442, 146.782, -200.129, 148.551, -3.27582, 0.0300465, 13.8889, 0.00819075
85.7, -231.922, 146.577, -200.817, 148.644, -3.26736, 0.0304576, 13.8889, 0.00822114
85.75, -232.401, 146.367, -201.506, 148.731, -3.25878, 0.0308698, 13.8889, 0.0082442
85.8, -232.877, 146.153, -202.196, 148.812, -3.25009, 0.0312828, 13.8889, 0.00825971
85.85, -233.352, 145.934, -202.886, 148.887, -3.24128, 0.0316962, 13.8889, 0.00826744
85.9, -233.826, 145.71, -203.577, 148.956, -3.23236, 0.0321095, 13.8889, 0.00826716
85.95, -234.298, 145.481, -204.269, 149.019, -3.22332, 0.0325225, 13.8889, 0.00825862
86, -234.769, 145.247, -204.961, 149.076, -3.21417, 0.0329345, 13.8889, 0.00824158
86.05, -235.238, 145.009, -205.653, 149.126, -3.2049, 0.0333453, 13.8889, 0.00821578
86.1, -235.706, 144.766, -206.346, 149.17, -3.19552, 0.0337544, 13.8889, 0.00818098
86.15, -236.173, 144.518, -207.04, 149.208, -3.18603, 0.0341612, 13.8889, 0.00813691
86.2, -236.639, 144.266, -207.734, 149.239, -3.17643, 0.0345654, 13.8889, 0.00808334
86.25, -237.103, 144.009, -208.428, 149.263, -3.16671, 0.0349664, 13.8889, 0.00802
86.3, -237.566, 143.747, -209.122, 149.28, -3.15688, 0.0353637, 13.8889, 0.00794666
86.35, -238.028, 143.48, -209.816, 149.291, -3.14695, 0.0357569, 13.8889, 0.00786307
86.4, -238.49, 143.208, -210.511, 149.295, -3.1369, 0.0361453, 13.8889, 0.007769
86.45, -238.95, 142.932, -211.205, 149.291, -3.12675, 0.0365285, 13.8889, 0.00766425
86.5, -239.409, 142.651, -211.9, 149.281, -3.11649, 0.036906, 13.8889, 0.0075486
86.55, -239.868, 142.365, -212.594, 149.264, -3.10613, 0.0372771, 13.8889, 0.00742187
86.6, -240.325, 142.075, -213.288, 149.239, -3.09567, 0.0376413, 13.8889, 0.00728389
86.65, -240.782, 141.779, -213.981, 149.207, -3.08511, 0.037998, 13.8889, 0.00713452
86.7, -241.238, 141.479, -214.675, 149.168, -3.07446, 0.0383467, 13.8889, 0.00697363
86.75, -241.693, 141.173, -215.368, 149.121, -3.0637, 0.0386867, 13.8889, 0.00680112
86.8, -242.148, 140.863, -216.06, 149.067, -3.05286, 0.0390176, 13.8889, 0.00661693
86.85, -242.602, 140.548, -216.752, 149.006, -3.04193, 0.0393386, 13.8889, 0.00642102
86.9, -243.055, 140.228, -217.443, 148.937, -3.03091, 0.0396493, 13.8889, 0.00621339
86.95, -243.508, 139.904, -218.133, 148.86, -3.0198, 0.039949, 13.8889, 0.00599408
87, -243.96, 139.574, -218.822, 148.776, -3.00862, 0.0402371, 13.8889, 0.00576315
87.05, -244.412, 139.239, -219.511, 148.684, -2.99736, 0.0405132, 13.8889, 0.00552073
87.1, -244.863, 138.899, -220.198, 148.584, -2.98603, 0.0407765, 13.8889, 0.00526697
87.15, -245.314, 138.554, -220.884, 148.476, -2.97463, 0.0410266, 13.8889, 0.00500207
87.2, -245.764, 138.205, -221.569, 148.361, -2.96316, 0.041263, 13.8889, 0.00472627
87.25, -246.213, 137.85, -222.252, 148.237, -2.95163, 0.0414849, 13.8889, 0.00443988
87.3, -246.662, 137.49, -222.934, 148.106, -2.94004, 0.0416921, 13.8889, 0.00414323
87.35, -247.111, 137.125, -223.614, 147.967, -2.9284, 0.0418839, 13.8889, 0.0038367
87.4, -247.559, 136.755, -224.293, 147.82, -2.91671, 0.04206, 13.8889, 0.00352073
87.45, -248.007, 136.38, -224.97, 147.666, -2.90497, 0.0422198, 13.8889, 0.00319581
87.5, -248.454, 136, -225.645, 147.503, -2.8932, 0.0423629, 13.8889, 0.00286247
87.55, -248.901, 135.614, -226.318, 147.332, -2.88139, 0.042489, 13.8889, 0.00252127
87.6, -249.348, 135.224, -226.989, 147.153, -2.86955, 0.0425976, 13.8889, 0.00217284
87.65, -249.794, 134.828, -227.658, 146.967, -2.85768, 0.0426885, 13.8889, 0.00181783
87.7, -250.239, 134.427, -228.325, 146.772, -2.8458, 0.0427613, 13.8889, 0.00145695
87.75, -250.684, 134.022, -228.989, 146.57, -2.8339, 0.0428159, 13.8889, 0.00109093
87.8, -251.129, 133.611, -229.651, 146.359, -2.82199, 0.0428519, 13.8889, 0.000720541
87.85, -251.573, 133.195, -230.31, 146.141, -2.81007, 0.0428692, 13.8889, 0.000346578
87.9, -252.017, 132.773, -230.967, 145.915, -2.79816, 0.0428677, 13.8889, -3.01322e-05
87.95, -252.46, 132.347, -231.621, 145.681, -2.78625, 0.0428473, 13.8889, -0.000408742
88, -252.903, 131.915, -232.272, 145.44, -2.77435, 0.0428079, 13.8889, -0.000788387
88.05, -253.345, 131.479, -232.92, 145.191, -2.76247, 0.0427495, 13.8889, -0.00116819
88.1, -253.786, 131.037, -233.565, 144.933, -2.75061, 0.0426721, 13.8889, -0.00154727
88.15, -254.227, 130.59, -234.207, 144.669, -2.73877, 0.0425759, 13.8889, -0.00192472
88.2, -254.668, 130.138, -234.846, 144.397, -2.72697, 0.0424609, 13.8889, -0.00229967
88.25, -255.108, 129.682, -235.482, 144.117, -2.71521, 0.0423273, 13.8889, -0.00267124
88.3, -255.888, 128.857, -236.114, 143.83, -2.70352, 0.0420635, 13.8889, -0.00527634
88.35, -256.324, 128.388, -236.743, 143.535, -2.69188, 0.0418609, 13.8889, -0.00405259
88.4, -256.76, 127.914, -237.368, 143.233, -2.6803, 0.041662, 13.8889, -0.00397803
88.45, -257.195, 127.434, -237.99, 142.924, -2.66878, 0.0414519, 13.8889, -0.00420171
88.5, -257.629, 126.95, -238.608, 142.608, -2.65732, 0.041227, 13.8889, -0.00449862
88.55, -258.063, 126.462, -239.223, 142.285, -2.64593, 0.0409865, 13.8889, -0.00480892
88.6, -258.496, 125.968, -239.834, 141.954, -2.63461, 0.0407307, 13.8889, -0.00511633
88.65, -258.928, 125.469, -240.441, 141.617, -2.62337, 0.0404599, 13.8889, -0.0054161
88.7, -259.359, 124.966, -241.044, 141.273, -2.6122, 0.0401746, 13.8889, -0.00570657
88.75, -259.789, 124.458, -241.643, 140.922, -2.60112, 0.0398752, 13.8889, -0.0059869
88.8, -260.218, 123.945, -242.239, 140.565, -2.59012, 0.0395624, 13.8889, -0.00625651
88.85, -260.647, 123.427, -242.83, 140.201, -2.57922, 0.0392366, 13.8889, -0.00651493
88.9, -261.074, 122.905, -243.418, 139.831, -2.56841, 0.0388986, 13.8889, -0.00676175
88.95, -261.5, 122.378, -244.001, 139.454, -2.55769, 0.0385487, 13.8889, -0.00699661
89, -261.926, 121.847, -244.581, 139.071, -2.54708, 0.0381878, 13.8889, -0.0072192
89.05, -262.35, 121.311, -245.156, 138.683, -2.53657, 0.0378163, 13.8889, -0.00742925
89.1, -262.773, 120.771, -245.727, 138.288, -2.52617, 0.037435, 13.8889, -0.00762657
89.15, -263.195, 120.226, -246.294, 137.887, -2.51587, 0.0370444, 13.8889, -0.00781098
89.2, -263.616, 119.677, -246.857, 137.48, -2.50569, 0.0366453, 13.8889, -0.00798238
89.25, -264.036, 119.123, -247.416, 137.067, -2.49562, 0.0362383, 13.8889, -0.00814069
89.3, -264.454, 118.566, -247.97, 136.649, -2.48566, 0.035824, 13.8889, -0.00828591
89.35, -264.872, 118.004, -248.521, 136.226, -2.47582, 0.0354031, 13.8889, -0.00841804
89.4, -265.288, 117.438, -249.067, 135.797, -2.46611, 0.0349762, 13.8889, -0.00853716
89.45, -265.702, 116.867, -249.609, 135.363, -2.45651, 0.034544, 13.8889, -0.00864337
89.5, -266.116, 116.293, -250.147, 134.923, -2.44703, 0.0341072, 13.8889, -0.00873682
89.55, -266.527, 115.715, -250.68, 134.479, -2.43767, 0.0336663, 13.8889, -0.00881769
89.6, -266.938, 115.132, -251.21, 134.029, -2.42844, 0.033222, 13.8889, -0.00888619
89.65, -267.347, 114.546, -251.735, 133.575, -2.41933, 0.0327749, 13.8889, -0.00894257
89.7, -267.755, 113.956, -252.256, 133.116, -2.41035, 0.0323255, 13.8889, -0.00898711
89.75, -268.161, 113.363, -252.773, 132.652, -2.40149, 0.0318745, 13.8889, -0.0090201
89.8, -268.565, 112.765, -253.285, 132.184, -2.39276, 0.0314224, 13.8889, -0.00904187
89.85, -268.968, 112.164, -253.794, 131.711, -2.38416, 0.0309698, 13.8889, -0.00905276
89.9, -269.37, 111.559, -254.299, 131.234, -2.37568, 0.0305171, 13.8889, -0.00905315
89.95, -269.77, 110.951, -254.799, 130.753, -2.36732, 0.030065, 13.8889, -0.00904341
90, -270.168, 110.339, -255.296, 130.267, -2.3591, 0.0296138, 13.8889, -0.00902393
90.05, -270.565, 109.723, -255.788, 129.777, -2.35099, 0.029164, 13.8889, -0.00899512
90.1, -270.96, 109.105, -256.277, 129.284, -2.34301, 0.0287161, 13.8889, -0.00895739
90.15, -271.353, 108.483, -256.761, 128.786, -2.33516, 0.0282706, 13.8889, -0.00891117
90.2, -271.745, 107.857, -257.242, 128.285, -2.32743, 0.0278277, 13.8889, -0.00885689
90.25, -272.135, 107.229, -257.719, 127.78, -2.31982, 0.027388, 13.8889, -0.00879496
90.3, -272.523, 106.597, -258.191, 127.272, -2.31233, 0.0269517, 13.8889, -0.00872582
90.35, -272.91, 105.962, -258.66, 126.76, -2.30496, 0.0265192, 13.8889, -0.0086499
90.4, -273.294, 105.325, -259.126, 126.244, -2.29771, 0.0260908, 13.8889, -0.00856763
90.45, -273.677, 104.684, -259.587, 125.725, -2.29058, 0.0256669, 13.8889, -0.00847942
90.5, -274.058, 104.04, -260.045, 125.203, -2.28356, 0.0252476, 13.8889, -0.0083857
90.55, -274.438, 103.393, -260.499, 124.677, -2.27666, 0.0248332, 13.8889, -0.00828687
90.6, -274.815, 102.744, -260.95, 124.149, -2.26988, 0.0244241, 13.8889, -0.00818333
90.65, -275.191, 102.092, -261.396, 123.617, -2.26321, 0.0240203, 13.8889, -0.00807548
90.7, -275.564, 101.437, -261.84, 123.083, -2.25664, 0.0236221, 13.8889, -0.00796371
90.75, -275.936, 100.779, -262.28, 122.545, -2.25019, 0.0232297, 13.8889, -0.00784838
90.8, -276.306, 100.119, -262.716, 122.005, -2.24384, 0.0228432, 13.8889, -0.00772986
90.85, -276.674, 99.4566, -263.149, 121.462, -2.2376, 0.0224628, 13.8889, -0.00760849
90.9, -277.04, 98.7914, -263.578, 120.917, -2.23146, 0.0220885, 13.8889, -0.00748462
90.95, -277.404, 98.1238, -264.004, 120.368, -2.22543, 0.0217206, 13.8889, -0.00735856
91, -277.766, 97.4539, -264.427, 119.817, -2.2195, 0.0213591, 13.8889, -0.00723064
91.05, -278.126, 96.7816, -264.847, 119.264, -2.21366, 0.021004, 13.8889, -0.00710115
91.1, -278.484, 96.1071, -265.263, 118.708, -2.20792, 0.0206555, 13.8889, -0.00697036
91.15, -278.84, 95.4304, -265.676, 118.15, -2.20228, 0.0203136, 13.8889, -0.00683857
91.2, -279.195, 94.7515, -266.086, 117.589, -2.19673, 0.0199783, 13.8889, -0.00670602
91.25, -279.547, 94.0705, -266.493, 117.027, -2.19127, 0.0196496, 13.8889, -0.00657295
91.3, -279.897, 93.3875, -266.897, 116.462, -2.1859, 0.0193276, 13.8889, -0.0064396
91.35, -280.245, 92.7024, -267.298, 115.894, -2.18062, 0.0190123, 13.8889, -0.00630619
91.4, -280.591, 92.0155, -267.695, 115.325, -2.17542, 0.0187037, 13.8889, -0.00617292
91.45, -280.935, 91.3266, -268.09, 114.754, -2.17031, 0.0184017, 13.8889, -0.00603998
91.5, -281.277, 90.6359, -268.482, 114.181, -2.16528, 0.0181063, 13.8889, -0.00590756
91.55, -281.616, 89.9434, -268.871, 113.605, -2.16033, 0.0178175, 13.8889, -0.00577581
91.6, -281.954, 89.2492, -269.257, 113.028, -2.15546, 0.0175353, 13.8889, -0.0056449
91.65, -282.29, 88.5534, -269.64, 112.449, -2.15066, 0.0172595, 13.8889, -0.00551496
91.7, -282.623, 87.8558, -270.021, 111.868, -2.14594, 0.0169902, 13.8889, -0.00538613
91.75, -282.954, 87.1568, -270.398, 111.285, -2.1413, 0.0167273, 13.8889, -0.00525854
91.8, -283.284, 86.4562, -270.773, 110.701, -2.13672, 0.0164707, 13.8889, -0.00513229
91.85, -283.611, 85.7541, -271.146, 110.115, -2.13222, 0.0162203, 13.8889, -0.00500747
91.9, -283.936, 85.0506, -271.516, 109.527, -2.12778, 0.0159761, 13.8889, -0.0048842
91.95, -284.258, 84.3457, -271.883, 108.937, -2.12341, 0.015738, 13.8889, -0.00476254
92, -284.579, 83.6395, -272.247, 108.346, -2.1191, 0.0155058, 13.8889, -0.00464257
92.05, -284.898, 82.9321, -272.609, 107.754, -2.11485, 0.0152796, 13.8889, -0.00452435
92.1, -285.214, 82.2234, -272.969, 107.159, -2.11067, 0.0150592, 13.8889, -0.00440794
92.15, -285.528, 81.5136, -273.326, 106.564, -2.10655, 0.0148446, 13.8889, -0.0042934
92.2, -285.84, 80.8027, -273.68, 105.967, -2.10248, 0.0146355, 13.8889, -0.00418075
92.25, -286.15, 80.0907, -274.032, 105.368, -2.09847, 0.014432, 13.8889, -0.00407004
92.3, -286.457, 79.3776, -274.382, 104.768, -2.09452, 0.0142339, 13.8889, -0.0039613
92.35, -286.763, 78.6636, -274.729, 104.167, -2.09062, 0.0140412, 13.8889, -0.00385454
92.4, -287.066, 77.9487, -275.074, 103.564, -2.08677, 0.0138537, 13.8889, -0.00374979
92.45, -287.367, 77.233, -275.417, 102.96, -2.08297, 0.0136714, 13.8889, -0.00364706
92.5, -287.666, 76.5164, -275.757, 102.355, -2.07922, 0.0134941, 13.8889, -0.00354635
92.55, -287.962, 75.799, -276.095, 101.748, -2.07552, 0.0133217, 13.8889, -0.00344767
