t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
110.55, -163.728, -141.842, -199.01, -150.044, -0.0199367, 0.0339307, 14.3524, -0.00149587
110.6, -163.079, -141.533, -198.292, -150.059, -0.010216, 0.0338474, 14.3541, -0.00166705
110.65, -162.431, -141.22, -197.575, -150.066, -0.000520494, 0.0337556, 14.3559, -0.00183613
110.7, -161.782, -140.902, -196.857, -150.066, 0.00914756, 0.0336554, 14.3579, -0.00200293
110.75, -161.134, -140.58, -196.139, -150.06, 0.0187859, 0.0335471, 14.36, -0.00216728
110.8, -160.485, -140.253, -195.421, -150.046, 0.0283922, 0.0334306, 14.3623, -0.00232901
110.85, -159.837, -139.923, -194.703, -150.026, 0.0379644, 0.0333062, 14.3647, -0.00248795
110.9, -159.189, -139.588, -193.985, -149.999, 0.0475003, 0.033174, 14.3673, -0.00264398
110.95, -158.54, -139.249, -193.267, -149.964, 0.0569978, 0.0330342, 14.37, -0.00279693
111, -157.892, -138.906, -192.55, -149.924, 0.0664548, 0.0328868, 14.3728, -0.00294668
111.05, -157.244, -138.559, -191.833, -149.876, 0.0758692, 0.0327322, 14.3758, -0.0030931
111.1, -156.596, -138.209, -191.116, -149.821, 0.0852391, 0.0325704, 14.379, -0.00323608
111.15, -155.948, -137.854, -190.399, -149.76, 0.0945625, 0.0324016, 14.3822, -0.0033755
111.2, -155.3, -137.495, -189.683, -149.692, 0.103838, 0.032226, 14.3856, -0.00351127
111.25, -154.652, -137.132, -188.968, -149.618, 0.113062, 0.0320439, 14.3892, -0.00364329
111.3, -154.005, -136.765, -188.252, -149.536, 0.122235, 0.0318553, 14.3928, -0.00377148
111.35, -153.357, -136.394, -187.538, -149.449, 0.131354, 0.0316605, 14.3966, -0.00389577
111.4, -152.709, -136.02, -186.824, -149.354, 0.140418, 0.0314597, 14.4004, -0.00401609
111.45, -152.062, -135.642, -186.111, -149.254, 0.149425, 0.0312531, 14.4044, -0.00413238
111.5, -151.414, -135.26, -185.399, -149.146, 0.158372, 0.0310408, 14.4085, -0.00424459
111.55, -150.767, -134.874, -184.687, -149.033, 0.16726, 0.0308232, 14.4127, -0.00435267
111.6, -150.119, -134.485, -183.976, -148.913, 0.176086, 0.0306004, 14.417, -0.0044566
111.65, -149.472, -134.092, -183.266, -148.786, 0.184849, 0.0303726, 14.4214, -0.00455634
111.7, -148.825, -133.695, -182.557, -148.654, 0.193548, 0.03014, 14.4258, -0.00465188
111.75, -148.178, -133.295, -181.849, -148.515, 0.202181, 0.0299028, 14.4304, -0.0047432
111.8, -147.531, -132.891, -181.142, -148.37, 0.210746, 0.0296613, 14.435, -0.00483029
111.85, -146.884, -132.484, -180.436, -148.219, 0.219244, 0.0294156, 14.4398, -0.00491317
111.9, -146.237, -132.073, -179.731, -148.062, 0.227672, 0.029166, 14.4446, -0.00499183
111.95, -145.591, -131.659, -179.027, -147.899, 0.23603, 0.0289127, 14.4494, -0.00506629
112, -144.944, -131.241, -178.325, -147.73, 0.244316, 0.0286559, 14.4543, -0.00513657
112.05, -144.298, -130.82, -177.623, -147.555, 0.25253, 0.0283958, 14.4593, -0.0052027
112.1, -143.651, -130.396, -176.923, -147.374, 0.260671, 0.0281325, 14.4644, -0.0052647
112.15, -143.005, -129.968, -176.224, -147.188, 0.268737, 0.0278664, 14.4695, -0.00532262
112.2, -142.359, -129.537, -175.526, -146.996, 0.276728, 0.0275976, 14.4746, -0.0053765
112.25, -141.713, -129.103, -174.83, -146.798, 0.284644, 0.0273263, 14.4798, -0.00542638
112.3, -141.067, -128.666, -174.135, -146.594, 0.292483, 0.0270526, 14.4851, -0.00547231
112.35, -140.422, -128.225, -173.441, -146.386, 0.300245, 0.0267769, 14.4904, -0.00551436
112.4, -139.776, -127.782, -172.749, -146.171, 0.307929, 0.0264993, 14.4957, -0.00555257
112.45, -139.131, -127.335, -172.058, -145.951, 0.315535, 0.0262199, 14.501, -0.00558702
112.5, -138.486, -126.885, -171.368, -145.726, 0.323063, 0.0259391, 14.5064, -0.00561776
112.55, -137.841, -126.432, -170.68, -145.496, 0.330511, 0.0256568, 14.5118, -0.00564488
112.6, -137.196, -125.977, -169.993, -145.26, 0.337879, 0.0253734, 14.5172, -0.00566844
112.65, -136.551, -125.518, -169.308, -145.02, 0.345168, 0.025089, 14.5226, -0.00568852
112.7, -135.907, -125.056, -168.625, -144.774, 0.352377, 0.0248037, 14.5281, -0.00570519
112.75, -135.262, -124.592, -167.943, -144.523, 0.359505, 0.0245178, 14.5336, -0.00571854
112.8, -134.618, -124.125, -167.262, -144.267, 0.366552, 0.0242313, 14.539, -0.00572865
112.85, -133.975, -123.654, -166.583, -144.007, 0.373519, 0.0239446, 14.5445, -0.0057356
112.9, -133.331, -123.182, -165.906, -143.741, 0.380404, 0.0236576, 14.55, -0.00573948
112.95, -132.688, -122.706, -165.23, -143.471, 0.387209, 0.0233706, 14.5555, -0.00574037
113, -132.045, -122.228, -164.556, -143.196, 0.393932, 0.0230837, 14.561, -0.00573837
113.05, -131.402, -121.747, -163.884, -142.917, 0.400575, 0.022797, 14.5664, -0.00573355
113.1, -130.759, -121.264, -163.213, -142.633, 0.407137, 0.0225107, 14.5719, -0.00572602
113.15, -130.117, -120.778, -162.543, -142.344, 0.413617, 0.0222249, 14.5774, -0.00571586
113.2, -129.475, -120.289, -161.876, -142.051, 0.420017, 0.0219397, 14.5828, -0.00570317
113.25, -128.833, -119.798, -161.21, -141.753, 0.426336, 0.0216553, 14.5882, -0.00568802
113.3, -128.191, -119.305, -160.545, -141.452, 0.432575, 0.0213718, 14.5936, -0.00567052
113.35, -127.55, -118.809, -159.883, -141.146, 0.438734, 0.0210893, 14.599, -0.00565075
113.4, -126.909, -118.31, -159.222, -140.835, 0.444812, 0.0208078, 14.6044, -0.00562881
113.45, -126.268, -117.81, -158.562, -140.521, 0.450811, 0.0205276, 14.6097, -0.00560478
113.5, -125.628, -117.307, -157.904, -140.203, 0.456731, 0.0202486, 14.6151, -0.00557875
113.55, -124.988, -116.802, -157.248, -139.88, 0.462571, 0.0199711, 14.6203, -0.00555082
113.6, -124.349, -116.295, -156.594, -139.554, 0.468333, 0.0196951, 14.6256, -0.00552106
113.65, -123.709, -115.785, -155.941, -139.224, 0.474016, 0.0194206, 14.6308, -0.00548957
113.7, -123.071, -115.274, -155.29, -138.89, 0.479622, 0.0191478, 14.636, -0.00545643
113.75, -122.432, -114.76, -154.641, -138.552, 0.48515, 0.0188767, 14.6412, -0.00542173
113.8, -121.794, -114.245, -153.993, -138.21, 0.490602, 0.0186074, 14.6463, -0.00538555
113.85, -121.156, -113.727, -153.347, -137.865, 0.495976, 0.01834, 14.6514, -0.00534796
113.9, -120.519, -113.207, -152.702, -137.517, 0.501275, 0.0180745, 14.6565, -0.00530907
113.95, -119.882, -112.686, -152.059, -137.164, 0.506498, 0.0178111, 14.6615, -0.00526893
114, -119.245, -112.162, -151.418, -136.809, 0.511647, 0.0175497, 14.6665, -0.00522763
114.05, -118.609, -111.637, -150.778, -136.449, 0.516721, 0.0172904, 14.6714, -0.00518525
114.1, -117.974, -111.11, -150.14, -136.087, 0.521721, 0.0170334, 14.6763, -0.00514186
114.15, -117.339, -110.581, -149.504, -135.721, 0.526648, 0.0167785, 14.6812, -0.00509753
114.2, -116.704, -110.051, -148.869, -135.352, 0.531502, 0.0165259, 14.686, -0.00505234
114.25, -116.07, -109.519, -148.236, -134.98, 0.536285, 0.0162755, 14.6908, -0.00500635
114.3, -115.436, -108.985, -147.604, -134.604, 0.540996, 0.0160276, 14.6955, -0.00495964
114.35, -114.803, -108.45, -146.974, -134.226, 0.545636, 0.0157819, 14.7002, -0.00491226
114.4, -114.17, -107.913, -146.346, -133.844, 0.550206, 0.0155387, 14.7048, -0.00486428
114.45, -113.537, -107.375, -145.719, -133.46, 0.554707, 0.0152979, 14.7094, -0.00481577
114.5, -112.906, -106.835, -145.093, -133.072, 0.559139, 0.0150596, 14.7139, -0.00476679
114.55, -112.275, -106.294, -144.47, -132.682, 0.563503, 0.0148237, 14.7184, -0.00471739
114.6, -111.644, -105.751, -143.847, -132.289, 0.5678, 0.0145904, 14.7228, -0.00466762
114.65, -111.014, -105.207, -143.226, -131.893, 0.57203, 0.0143595, 14.7272, -0.00461756
114.7, -110.384, -104.662, -142.607, -131.494, 0.576193, 0.0141311, 14.7316, -0.00456724
114.75, -109.755, -104.116, -141.989, -131.092, 0.580292, 0.0139053, 14.7359, -0.00451673
114.8, -109.127, -103.568, -141.373, -130.688, 0.584325, 0.013682, 14.7401, -0.00446606
114.85, -108.499, -103.019, -140.758, -130.282, 0.588295, 0.0134612, 14.7443, -0.00441529
114.9, -107.872, -102.47, -140.145, -129.872, 0.592202, 0.013243, 14.7485, -0.00436447
114.95, -107.245, -101.919, -139.533, -129.461, 0.596046, 0.0130273, 14.7526, -0.00431363
115, -106.619, -101.367, -138.922, -129.046, 0.599828, 0.0128142, 14.7566, -0.00426283
115.05, -105.994, -100.814, -138.313, -128.63, 0.603549, 0.0126036, 14.7606, -0.00421209
115.1, -105.37, -100.26, -137.705, -128.211, 0.607209, 0.0123955, 14.7646, -0.00416147
115.15, -104.746, -99.7058, -137.099, -127.789, 0.61081, 0.0121899, 14.7685, -0.00411099
115.2, -104.122, -99.1503, -136.494, -127.366, 0.614352, 0.0119869, 14.7724, -0.0040607
115.25, -103.5, -98.5941, -135.89, -126.94, 0.617835, 0.0117864, 14.7762, -0.00401063
115.3, -102.878, -98.0371, -135.287, -126.512, 0.62126, 0.0115883, 14.7799, -0.0039608
115.35, -102.256, -97.4794, -134.686, -126.082, 0.624629, 0.0113928, 14.7837, -0.00391126
115.4, -101.636, -96.9211, -134.087, -125.649, 0.627942, 0.0111997, 14.7873, -0.00386203
115.45, -101.016, -96.3621, -133.488, -125.215, 0.631198, 0.011009, 14.791, -0.00381314
115.5, -100.397, -95.8026, -132.891, -124.778, 0.6344, 0.0108208, 14.7945, -0.00376462
115.55, -99.7786, -95.2426, -132.295, -124.34, 0.637548, 0.010635, 14.7981, -0.00371649
115.6, -99.161, -94.6821, -131.7, -123.899, 0.640642, 0.0104515, 14.8016, -0.00366878
115.65, -98.5441, -94.1211, -131.107, -123.457, 0.643683, 0.0102704, 14.805, -0.00362151
115.7, -97.9281, -93.5598, -130.515, -123.012, 0.646672, 0.0100917, 14.8084, -0.00357469
115.75, -97.3128, -92.9981, -129.924, -122.566, 0.649609, 0.00991528, 14.8118, -0.00352836
115.8, -96.6983, -92.4361, -129.334, -122.118, 0.652496, 0.00974116, 14.8151, -0.00348253
115.85, -96.0846, -91.8739, -128.745, -121.668, 0.655332, 0.0095693, 14.8183, -0.00343722
115.9, -95.4718, -91.3114, -128.157, -121.217, 0.658118, 0.00939967, 14.8216, -0.00339244
115.95, -94.8597, -90.7488, -127.571, -120.763, 0.660856, 0.00923226, 14.8247, -0.00334822
116, -94.2485, -90.1861, -126.986, -120.308, 0.663545, 0.00906704, 14.8279, -0.00330456
116.05, -93.6382, -89.6233, -126.401, -119.851, 0.666186, 0.00890396, 14.831, -0.00326147
116.1, -93.0287, -89.0605, -125.818, -119.393, 0.66878, 0.00874301, 14.834, -0.00321899
116.15, -92.42, -88.4977, -125.236, -118.933, 0.671327, 0.00858416, 14.8371, -0.0031771
116.2, -91.8123, -87.935, -124.655, -118.472, 0.673829, 0.00842737, 14.84, -0.00313584
116.25, -91.2054, -87.3724, -124.075, -118.009, 0.676284, 0.00827261, 14.843, -0.00309519
116.3, -90.5994, -86.8099, -123.496, -117.544, 0.678695, 0.00811985, 14.8459, -0.00305519
116.35, -89.9943, -86.2477, -122.919, -117.078, 0.681062, 0.00796906, 14.8488, -0.00301583
116.4, -89.3902, -85.6857, -122.342, -116.61, 0.683385, 0.0078202, 14.8516, -0.00297712
116.45, -88.7869, -85.1239, -121.766, -116.141, 0.685665, 0.00767325, 14.8544, -0.00293907
116.5, -88.1846, -84.5625, -121.191, -115.671, 0.687902, 0.00752816, 14.8571, -0.00290168
116.55, -87.5833, -84.0015, -120.617, -115.199, 0.690096, 0.00738491, 14.8599, -0.00286497
116.6, -86.9829, -83.4409, -120.044, -114.726, 0.69225, 0.00724347, 14.8626, -0.00282893
116.65, -86.3834, -82.8808, -119.471, -114.252, 0.694362, 0.00710379, 14.8652, -0.00279358
116.7, -85.785, -82.3212, -118.9, -113.776, 0.696433, 0.00696584, 14.8678, -0.00275892
116.75, -85.1875, -81.7622, -118.33, -113.299, 0.698464, 0.0068296, 14.8704, -0.00272494
116.8, -84.591, -81.2038, -117.76, -112.821, 0.700456, 0.00669501, 14.873, -0.00269166
116.85, -83.9955, -80.646, -117.192, -112.341, 0.702408, 0.00656206, 14.8755, -0.00265908
116.9, -83.4011, -80.089, -116.624, -111.861, 0.704322, 0.0064307, 14.878, -0.00262715
116.95, -82.8076, -79.5326, -116.057, -111.379, 0.706197, 0.00630093, 14.8805, -0.00259541
117, -82.2152, -78.977, -115.491, -110.896, 0.708034, 0.00617275, 14.8829, -0.00256349
117.05, -81.6237, -78.422, -114.925, -110.412, 0.709834, 0.00604619, 14.8853, -0.00253134
117.1, -81.0333, -77.8678, -114.361, -109.927, 0.711597, 0.00592124, 14.8877, -0.00249895
117.15, -80.4438, -77.3143, -113.797, -109.441, 0.713324, 0.00579792, 14.8901, -0.00246637
117.2, -79.8553, -76.7614, -113.234, -108.954, 0.715015, 0.00567624, 14.8924, -0.00243363
117.25, -79.2678, -76.2093, -112.671, -108.465, 0.71667, 0.0055562, 14.8946, -0.00240075
117.3, -78.6813, -75.6578, -112.11, -107.976, 0.71829, 0.00543781, 14.8969, -0.00236777
117.35, -78.0958, -75.107, -111.549, -107.486, 0.719876, 0.00532108, 14.8991, -0.00233472
117.4, -77.5112, -74.5569, -110.989, -106.995, 0.721427, 0.005206, 14.9013, -0.00230164
117.45, -76.9276, -74.0074, -110.429, -106.502, 0.722945, 0.00509257, 14.9035, -0.00226853
117.5, -76.3449, -73.4587, -109.87, -106.009, 0.72443, 0.0049808, 14.9056, -0.00223544
117.55, -75.7632, -72.9106, -109.312, -105.515, 0.725882, 0.00487068, 14.9077, -0.00220237
117.6, -75.1824, -72.3631, -108.755, -105.021, 0.727302, 0.00476221, 14.9097, -0.00216936
117.65, -74.6026, -71.8163, -108.198, -104.525, 0.728691, 0.00465539, 14.9118, -0.00213643
117.7, -74.0236, -71.2702, -107.641, -104.028, 0.730048, 0.00455021, 14.9138, -0.00210359
117.75, -73.4457, -70.7248, -107.086, -103.531, 0.731374, 0.00444667, 14.9157, -0.00207087
117.8, -72.8686, -70.1799, -106.53, -103.033, 0.732671, 0.00434475, 14.9177, -0.00203827
117.85, -72.2924, -69.6358, -105.976, -102.534, 0.733937, 0.00424446, 14.9196, -0.00200582
117.9, -71.7172, -69.0922, -105.422, -102.034, 0.735174, 0.00414579, 14.9214, -0.00197353
117.95, -71.1428, -68.5493, -104.868, -101.534, 0.736383, 0.00404871, 14.9233, -0.00194142
118, -70.5694, -68.0071, -104.316, -101.032, 0.737563, 0.00395324, 14.9251, -0.00190949
118.05, -69.9968, -67.4654, -103.763, -100.531, 0.738715, 0.00385935, 14.9269, -0.00187777
118.1, -69.4252, -66.9244, -103.211, -100.028, 0.73984, 0.00376704, 14.9286, -0.00184626
118.15, -68.8544, -66.384, -102.66, -99.5246, 0.740938, 0.00367629, 14.9304, -0.00181497
118.2, -68.2845, -65.8442, -102.109, -99.0207, 0.742009, 0.00358709, 14.9321, -0.00178391
118.25, -67.7154, -65.3051, -101.559, -98.5161, 0.743054, 0.00349944, 14.9337, -0.00175309
118.3, -67.1472, -64.7665, -101.009, -98.0109, 0.744074, 0.00341331, 14.9354, -0.00172253
118.35, -66.5799, -64.2286, -100.459, -97.505, 0.745068, 0.0033287, 14.937, -0.00169222
118.4, -66.0134, -63.6913, -99.9103, -96.9986, 0.746038, 0.00324559, 14.9385, -0.00166218
118.45, -65.4478, -63.1545, -99.3617, -96.4916, 0.746983, 0.00316397, 14.9401, -0.0016324
118.5, -64.883, -62.6184, -98.8136, -95.984, 0.747905, 0.00308383, 14.9416, -0.00160291
118.55, -64.319, -62.0828, -98.2658, -95.4759, 0.748803, 0.00300514, 14.9431, -0.0015737
118.6, -63.7559, -61.5478, -97.7185, -94.9672, 0.749678, 0.0029279, 14.9446, -0.00154478
118.65, -63.1936, -61.0134, -97.1715, -94.458, 0.75053, 0.0028521, 14.946, -0.00151616
118.7, -62.6321, -60.4796, -96.6249, -93.9482, 0.751361, 0.0027777, 14.9474, -0.00148783
118.75, -62.0714, -59.9464, -96.0787, -93.438, 0.75217, 0.00270471, 14.9488, -0.0014598
118.8, -61.5115, -59.4137, -95.5329, -92.9273, 0.752957, 0.00263311, 14.9502, -0.00143208
118.85, -60.9525, -58.8816, -94.9874, -92.4161, 0.753723, 0.00256288, 14.9515, -0.00140467
118.9, -60.3942, -58.3501, -94.4423, -91.9044, 0.754469, 0.002494, 14.9528, -0.00137757
118.95, -59.8367, -57.8191, -93.8975, -91.3923, 0.755195, 0.00242646, 14.9541, -0.00135078
119, -59.2799, -57.2886, -93.353, -90.8798, 0.755901, 0.00236024, 14.9553, -0.0013243
119.05, -58.724, -56.7587, -92.8088, -90.3668, 0.756587, 0.00229534, 14.9566, -0.00129815
119.1, -58.1688, -56.2294, -92.265, -89.8534, 0.757255, 0.00223172, 14.9578, -0.00127231
119.15, -57.6143, -55.7006, -91.7214, -89.3397, 0.757904, 0.00216938, 14.959, -0.00124679
119.2, -57.0607, -55.1723, -91.1782, -88.8255, 0.758535, 0.0021083, 14.9601, -0.0012216
119.25, -56.5077, -54.6446, -90.6352, -88.3109, 0.759148, 0.00204847, 14.9613, -0.00119672
119.3, -55.9556, -54.1174, -90.0925, -87.796, 0.759743, 0.00198986, 14.9624, -0.00117217
119.35, -55.4041, -53.5907, -89.55, -87.2807, 0.760322, 0.00193246, 14.9635, -0.00114793
119.4, -54.8534, -53.0645, -89.0079, -86.765, 0.760883, 0.00187626, 14.9645, -0.00112402
119.45, -54.3034, -52.5389, -88.4659, -86.2491, 0.761428, 0.00182124, 14.9656, -0.00110044
119.5, -53.7541, -52.0137, -87.9243, -85.7328, 0.761957, 0.00176738, 14.9666, -0.00107717
119.55, -53.2056, -51.4891, -87.3828, -85.2161, 0.762471, 0.00171467, 14.9676, -0.00105422
119.6, -52.6577, -50.965, -86.8416, -84.6992, 0.762968, 0.00166309, 14.9686, -0.0010316
119.65, -52.1105, -50.4413, -86.3006, -84.1819, 0.763451, 0.00161262, 14.9695, -0.00100929
119.7, -51.5641, -49.9182, -85.7598, -83.6644, 0.763919, 0.00156326, 14.9705, -0.000987309
119.75, -51.0183, -49.3955, -85.2193, -83.1465, 0.764373, 0.00151498, 14.9714, -0.00096564
119.8, -50.4732, -48.8733, -84.6789, -82.6284, 0.764812, 0.00146776, 14.9723, -0.000944289
119.85, -49.9287, -48.3516, -84.1388, -82.1101, 0.765238, 0.0014216, 14.9731, -0.000923252
119.9, -49.385, -47.8304, -83.5988, -81.5914, 0.76565, 0.00137647, 14.974, -0.00090253
119.95, -48.8418, -47.3096, -83.059, -81.0726, 0.766049, 0.00133237, 14.9748, -0.000882119
120, -48.2994, -46.7893, -82.5194, -80.5534, 0.766436, 0.00128927, 14.9757, -0.000862019
120.05, -47.7576, -46.2695, -81.9799, -80.0341, 0.766809, 0.00124715, 14.9764, -0.000842228
120.1, -47.2164, -45.7501, -81.4407, -79.5145, 0.76717, 0.00120602, 14.9772, -0.000822745
120.15, -46.6759, -45.2312, -80.9015, -78.9947, 0.76752, 0.00116584, 14.978, -0.000803566
120.2, -46.136, -44.7127, -80.3626, -78.4746, 0.767857, 0.0011266, 14.9787, -0.000784691
120.25, -45.5967, -44.1947, -79.8238, -77.9544, 0.768183, 0.0010883, 14.9795, -0.000766117
120.3, -45.058, -43.6771, -79.2851, -77.434, 0.768498, 0.00105091, 14.9802, -0.000747842
120.35, -44.5199, -43.16, -78.7466, -76.9134, 0.768802, 0.00101441, 14.9809, -0.000729864
120.4, -43.9825, -42.6432, -78.2082, -76.3925, 0.769095, 0.000978804, 14.9815, -0.000712181
120.45, -43.4456, -42.1269, -77.6699, -75.8715, 0.769378, 0.000944065, 14.9822, -0.000694791
120.5, -42.9093, -41.611, -77.1318, -75.3504, 0.769651, 0.00091018, 14.9828, -0.000677691
120.55, -42.3736, -41.0956, -76.5938, -74.829, 0.769914, 0.000877136, 14.9835, -0.000660879
120.6, -41.8385, -40.5805, -76.0558, -74.3075, 0.770167, 0.000844919, 14.9841, -0.000644353
120.65, -41.3039, -40.0658, -75.5181, -73.7859, 0.770411, 0.000813513, 14.9847, -0.000628109
120.7, -40.7699, -39.5516, -74.9804, -73.2641, 0.770645, 0.000782906, 14.9852, -0.000612147
120.75, -40.2364, -39.0377, -74.4428, -72.7421, 0.770871, 0.000753083, 14.9858, -0.000596463
120.8, -39.7035, -38.5242, -73.9053, -72.22, 0.771088, 0.00072403, 14.9864, -0.000581055
120.85, -39.1712, -38.0112, -73.3679, -71.6978, 0.771297, 0.000695734, 14.9869, -0.00056592
120.9, -38.6393, -37.4984, -72.8306, -71.1754, 0.771497, 0.000668181, 14.9874, -0.000551055
120.95, -38.108, -36.9861, -72.2934, -70.6529, 0.771689, 0.000641358, 14.9879, -0.000536459
121, -37.5773, -36.4742, -71.7562, -70.1303, 0.771874, 0.000615252, 14.9884, -0.000522129
121.05, -37.047, -35.9626, -71.2192, -69.6076, 0.77205, 0.000589849, 14.9889, -0.000508062
121.1, -36.5172, -35.4514, -70.6822, -69.0848, 0.77222, 0.000565136, 14.9894, -0.000494255
121.15, -35.988, -34.9405, -70.1453, -68.5618, 0.772382, 0.000541101, 14.9898, -0.000480706
121.2, -35.4592, -34.43, -69.6085, -68.0388, 0.772537, 0.00051773, 14.9903, -0.000467412
121.25, -34.9309, -33.9198, -69.0757, -67.5196, 0.772685, 0.000495011, 14.8779, -0.000454371
121.3, -34.4071, -33.4138, -68.547, -67.0042, 0.772824, 0.000473055, 14.7672, -0.000439123
121.35, -33.8876, -32.9119, -68.0223, -66.4925, 0.772957, 0.000451869, 14.6582, -0.000423732
121.4, -33.3725, -32.4141, -67.5015, -65.9845, 0.773082, 0.000431433, 14.5508, -0.000408717
121.45, -32.8615, -31.9202, -66.9845, -65.4801, 0.773201, 0.000411723, 14.4449, -0.000394194
121.5, -32.3547, -31.4303, -66.4714, -64.9793, 0.773314, 0.000392714, 14.3406, -0.000380178
121.55, -31.852, -30.9441, -65.9619, -64.482, 0.77342, 0.000374381, 14.2377, -0.000366658
121.6, -31.3533, -30.4618, -65.4562, -63.9883, 0.773521, 0.0003567, 14.1364, -0.000353619
121.65, -30.8586, -29.9832, -64.9541, -63.4979, 0.773617, 0.000339648, 14.0365, -0.000341042
121.7, -30.3677, -29.5082, -64.4555, -63.011, 0.773707, 0.000323203, 13.938, -0.000328911
121.75, -29.8807, -29.0369, -63.9605, -62.5274, 0.773792, 0.000307342, 13.8408, -0.000317208
121.8, -29.3974, -28.5691, -63.4689, -62.0471, 0.773872, 0.000292047, 13.745, -0.000305917
121.85, -28.9178, -28.1048, -62.9808, -61.5701, 0.773948, 0.000277295, 13.6506, -0.000295024
121.9, -28.4419, -27.6439, -62.496, -61.0963, 0.774019, 0.00026307, 13.5574, -0.000284514
121.95, -27.9695, -27.1864, -62.0145, -60.6256, 0.774086, 0.000249351, 13.4655, -0.000274371
122, -27.5006, -26.7322, -61.5363, -60.1582, 0.774149, 0.000236122, 13.3748, -0.000264584
